sample_id,system_class_id,system_class_name,sensor_fault_id,sensor_fault_name,severity,replicate_idx,flag_CO2_warn,flag_CO2_crit,flag_O2_warn_low,flag_O2_crit_low,flag_P_warn,flag_P_crit
162,5,OGA_Degradation,0,None,0.41468399455444793,12,False,False,True,False,False,False
163,5,OGA_Degradation,0,None,0.43796630008955967,13,False,False,True,False,False,False
164,5,OGA_Degradation,0,None,0.42788519114603235,14,False,False,True,False,False,False
165,5,OGA_Degradation,0,None,0.5852392035130705,15,False,False,True,False,False,False
166,5,OGA_Degradation,4,Spike_Outliers,0.4802507573295734,16,True,True,True,False,False,False
167,5,OGA_Degradation,0,None,0.7976502585010051,17,False,False,True,False,False,False
168,5,OGA_Degradation,0,None,0.6432992438057996,18,False,False,True,False,False,False
169,5,OGA_Degradation,0,None,0.674672808005069,19,False,False,True,False,False,False
170,5,OGA_Degradation,0,None,0.5728867802235221,20,False,False,True,False,False,False
171,5,OGA_Degradation,0,None,0.8934418309526833,21,False,False,True,False,False,False
172,5,OGA_Degradation,0,None,0.8156187606775127,22,False,False,True,False,False,False
173,5,OGA_Degradation,0,None,0.7337090552791092,23,False,False,True,False,False,False
174,5,OGA_Degradation,1,Bias_Drift,0.6541145850605079,24,False,False,True,False,False,False
175,5,OGA_Degradation,0,None,0.971241696962152,25,False,False,True,False,False,False
176,5,OGA_Degradation,0,None,0.8367800704696726,26,False,False,True,False,False,False
177,5,OGA_Degradation,0,None,0.6362147859127851,27,False,False,True,False,False,False
178,5,OGA_Degradation,0,None,0.9628606092153809,28,False,False,True,False,False,False
179,5,OGA_Degradation,0,None,0.8862476753087608,29,False,False,True,False,False,False
